"","Word","Time","F1","F2","F3","VClass","N","RTime","LDur"
"1090","nine217",0.271185,734.405,1732.47,2948.406,"ay",152,0.698863636363636,"Long"
"1091","nine217",0.273185,729.227,1738.834,2911.086,"ay",152,0.704545454545455,"Long"
"1092","nine217",0.275185,717.966,1741.904,2917.49,"ay",152,0.710227272727273,"Long"
"1093","nine217",0.277185,701.903,1746.223,2935.625,"ay",152,0.715909090909091,"Long"
"1094","nine217",0.279185,685.399,1757.282,2672.846,"ay",152,0.721590909090909,"Long"
"1095","nine217",0.281185,675.881,1778.453,2468.961,"ay",152,0.727272727272727,"Long"
"1096","nine217",0.283185,673.189,1802.987,2396.512,"ay",152,0.732954545454546,"Long"
"1097","nine217",0.285185,670.362,1826.9,2427.006,"ay",152,0.738636363636364,"Long"
"1098","nine217",0.287185,662.487,1855.941,2541.883,"ay",152,0.744318181818182,"Long"
"1099","nine217",0.289185,651.373,1894.949,2713.308,"ay",152,0.75,"Long"
"1100","nine217",0.291185,645.219,1933.02,2880.005,"ay",152,0.755681818181818,"Long"
"1101","nine217",0.293185,645.061,1953.19,2902.368,"ay",152,0.761363636363636,"Long"
"1102","nine217",0.295185,644.484,1956.982,2824.304,"ay",152,0.767045454545454,"Long"
"1103","nine217",0.297185,639.517,1951.941,2740.164,"ay",152,0.772727272727273,"Long"
"1104","nine217",0.299185,630.849,1949.563,2672.655,"ay",152,0.778409090909091,"Long"
"1105","nine217",0.301185,624.818,1967.193,2621.36,"ay",152,0.784090909090909,"Long"
"1106","nine217",0.303185,626.338,1999.848,2589.985,"ay",152,0.789772727272727,"Long"
"1107","nine217",0.305185,631.313,2030.934,2582.843,"ay",152,0.795454545454545,"Long"
"1108","nine217",0.307185,634.359,2060.393,2606.256,"ay",152,0.801136363636364,"Long"
"1109","nine217",0.309185,633.986,2098.961,2686.373,"ay",152,0.806818181818182,"Long"
"1110","nine217",0.311185,632.192,2158.66,2855.047,"ay",152,0.8125,"Long"
"1111","nine217",0.313185,632.244,2211.918,2984.122,"ay",152,0.818181818181818,"Long"
"1112","nine217",0.315185,633.585,2228.153,3006.311,"ay",152,0.823863636363636,"Long"
"1113","nine217",0.317185,634.807,2228.568,3000.27,"ay",152,0.829545454545455,"Long"
"1114","nine217",0.319185,632.025,2226.874,2989.909,"ay",152,0.835227272727273,"Long"
"1115","nine217",0.321185,617.287,2230.559,2992.247,"ay",152,0.840909090909091,"Long"
"1116","nine217",0.323185,590.919,2246.112,3000.972,"ay",152,0.846590909090909,"Long"
"1117","nine217",0.325185,579.585,2265.78,2987.744,"ay",152,0.852272727272727,"Long"
"1118","nine217",0.327185,590.746,2279.381,2978.744,"ay",152,0.857954545454546,"Long"
"1119","nine217",0.329185,602.737,2289.011,2979.623,"ay",152,0.863636363636364,"Long"
"1120","nine217",0.331185,603.232,2299.469,2995.683,"ay",152,0.869318181818182,"Long"
"1121","nine217",0.333185,589.649,2312.846,3034.951,"ay",152,0.875,"Long"
"1122","nine217",0.335185,572.804,2324.853,3073.762,"ay",152,0.880681818181818,"Long"
"1123","nine217",0.337185,566.849,2331.938,3073.123,"ay",152,0.886363636363636,"Long"
"1124","nine217",0.339185,572.515,2337.401,3052.446,"ay",152,0.892045454545455,"Long"
"1125","nine217",0.341185,578.901,2345.515,3029.981,"ay",152,0.897727272727273,"Long"
"1126","nine217",0.343185,574.841,2364.041,3018.239,"ay",152,0.903409090909091,"Long"
"1127","nine217",0.345185,557.673,2391.162,3031.334,"ay",152,0.90909090909091,"Long"
"1128","nine217",0.347185,547.255,2407.745,3035.36,"ay",152,0.914772727272727,"Long"
"1129","nine217",0.349185,553.033,2417.659,3029.248,"ay",152,0.920454545454546,"Long"
"1130","nine217",0.351185,560.416,2425.926,3020.325,"ay",152,0.926136363636364,"Long"
"1131","nine217",0.353185,560.215,2434.004,3011.75,"ay",152,0.931818181818182,"Long"
"1132","nine217",0.355185,549.275,2440.253,3003.705,"ay",152,0.9375,"Long"
"1133","nine217",0.357185,536.684,2438.419,2992.297,"ay",152,0.943181818181818,"Long"
"1134","nine217",0.359185,538.359,2429.041,2978.523,"ay",152,0.948863636363636,"Long"
"1135","nine217",0.361185,548.991,2426.363,2966.428,"ay",152,0.954545454545454,"Long"
"1136","nine217",0.363185,555.739,2432.785,2952.825,"ay",152,0.960227272727273,"Long"
"1137","nine217",0.365185,552.856,2442.587,2937.51,"ay",152,0.96590909090909,"Long"
"1138","nine217",0.367185,546.655,2442.845,2921.638,"ay",152,0.97159090909091,"Long"
"1139","nine217",0.369185,552.757,2437.261,2907.159,"ay",152,0.977272727272727,"Long"
"1140","nine217",0.371185,567.795,2435.956,2902.515,"ay",152,0.982954545454545,"Long"
"1141","nine217",0.373185,576.92,2439.107,2909.215,"ay",152,0.988636363636364,"Long"
"1142","nine217",0.375185,574.133,2442.412,2930.722,"ay",152,0.994318181818182,"Long"
"1143","nine217",0.377185,562.124,2436.166,2965.096,"ay",152,1,"Long"
"1313","nineteen33",0.025645,858.692,1481.079,2779.454,"ay",154,0,"Short"
"1314","nineteen33",0.027645,840.686,1469.821,2777.435,"ay",154,0.0153846153846154,"Short"
"1315","nineteen33",0.029645,826.002,1458.031,2778.134,"ay",154,0.0307692307692308,"Short"
"1316","nineteen33",0.031645,812.873,1451.449,2773.675,"ay",154,0.0461538461538461,"Short"
"1317","nineteen33",0.033645,801.497,1451.843,2761.68,"ay",154,0.0615384615384615,"Short"
"1318","nineteen33",0.035645,795.414,1458.51,2747.981,"ay",154,0.076923076923077,"Short"
"1319","nineteen33",0.037645,797.659,1470.593,2737.509,"ay",154,0.0923076923076923,"Short"
"1320","nineteen33",0.039645,802.615,1481.124,2730.98,"ay",154,0.107692307692308,"Short"
"1321","nineteen33",0.041645,801.918,1486.319,2727.931,"ay",154,0.123076923076923,"Short"
"1322","nineteen33",0.043645,799.588,1492.978,2728.944,"ay",154,0.138461538461538,"Short"
"1323","nineteen33",0.045645,801.226,1505.384,2735.994,"ay",154,0.153846153846154,"Short"
"1324","nineteen33",0.047645,804.519,1516.411,2745.228,"ay",154,0.169230769230769,"Short"
"1325","nineteen33",0.049645,804.959,1521.952,2749.183,"ay",154,0.184615384615385,"Short"
"1326","nineteen33",0.051645,803.137,1527.02,2751.819,"ay",154,0.2,"Short"
"1327","nineteen33",0.053645,802.24,1537.733,2762.789,"ay",154,0.215384615384615,"Short"
"1328","nineteen33",0.055645,801.25,1553.297,2779.598,"ay",154,0.230769230769231,"Short"
"1329","nineteen33",0.057645,796.939,1564.803,2784.27,"ay",154,0.246153846153846,"Short"
"1330","nineteen33",0.059645,790.694,1570.646,2776.494,"ay",154,0.261538461538461,"Short"
"1331","nineteen33",0.061645,784.89,1576.721,2769.036,"ay",154,0.276923076923077,"Short"
"1332","nineteen33",0.063645,779.831,1587.392,2768.777,"ay",154,0.292307692307692,"Short"
"1333","nineteen33",0.065645,770.809,1598.781,2768.39,"ay",154,0.307692307692308,"Short"
"1334","nineteen33",0.067645,754.365,1605.448,2759.966,"ay",154,0.323076923076923,"Short"
"1335","nineteen33",0.069645,733.963,1610.813,2741.797,"ay",154,0.338461538461538,"Short"
"1336","nineteen33",0.071645,715.092,1622.453,2704.139,"ay",154,0.353846153846154,"Short"
"1337","nineteen33",0.073645,702.678,1641.613,2673.041,"ay",154,0.369230769230769,"Short"
"1338","nineteen33",0.075645,696.204,1658.625,2664.213,"ay",154,0.384615384615385,"Short"
"1339","nineteen33",0.077645,691.469,1670.054,2666.296,"ay",154,0.4,"Short"
"1340","nineteen33",0.079645,685.266,1680.789,2674.48,"ay",154,0.415384615384615,"Short"
"1341","nineteen33",0.081645,678.726,1694.67,2684.964,"ay",154,0.430769230769231,"Short"
"1342","nineteen33",0.083645,674.088,1709.607,2696.152,"ay",154,0.446153846153846,"Short"
"1343","nineteen33",0.085645,670.39,1723.232,2710.42,"ay",154,0.461538461538462,"Short"
"1344","nineteen33",0.087645,665.302,1737.772,2731.492,"ay",154,0.476923076923077,"Short"
"1345","nineteen33",0.089645,658.697,1756.243,2757.816,"ay",154,0.492307692307692,"Short"
"1346","nineteen33",0.091645,652.665,1776.33,2776.071,"ay",154,0.507692307692308,"Short"
"1347","nineteen33",0.093645,647.309,1794.195,2781.595,"ay",154,0.523076923076923,"Short"
"1348","nineteen33",0.095645,640.937,1811.98,2783.503,"ay",154,0.538461538461538,"Short"
"1349","nineteen33",0.097645,633.777,1832.964,2786.602,"ay",154,0.553846153846154,"Short"
"1350","nineteen33",0.099645,628.764,1853.403,2788.448,"ay",154,0.569230769230769,"Short"
"1351","nineteen33",0.101645,626.306,1866.535,2784.589,"ay",154,0.584615384615385,"Short"
"1352","nineteen33",0.103645,623.143,1872.086,2772.619,"ay",154,0.6,"Short"
"1353","nineteen33",0.105645,616.906,1872.217,2753.92,"ay",154,0.615384615384615,"Short"
"1354","nineteen33",0.107645,610.417,1871.376,2736.052,"ay",154,0.63076923076923,"Short"
"1355","nineteen33",0.109645,606.364,1877.549,2726.42,"ay",154,0.646153846153846,"Short"
"1356","nineteen33",0.111645,600.882,1890.326,2724.984,"ay",154,0.661538461538461,"Short"
"1357","nineteen33",0.113645,589.217,1902.19,2724.759,"ay",154,0.676923076923077,"Short"
"1358","nineteen33",0.115645,574.599,1912.545,2724.439,"ay",154,0.692307692307692,"Short"
"1359","nineteen33",0.117645,566.266,1921.953,2727.597,"ay",154,0.707692307692308,"Short"
"1360","nineteen33",0.119645,565.036,1930.455,2738.331,"ay",154,0.723076923076923,"Short"
"1361","nineteen33",0.121645,563.094,1943.004,2766.334,"ay",154,0.738461538461539,"Short"
"1362","nineteen33",0.123645,555.506,1962.429,2812.771,"ay",154,0.753846153846154,"Short"
"1363","nineteen33",0.125645,546.79,1981.681,2828.032,"ay",154,0.769230769230769,"Short"
"1364","nineteen33",0.127645,541.02,1991.385,2827.564,"ay",154,0.784615384615385,"Short"
"1365","nineteen33",0.129645,535.373,1990.288,2824.117,"ay",154,0.8,"Short"
"1366","nineteen33",0.131645,527.723,1982.812,2808.01,"ay",154,0.815384615384615,"Short"
"1367","nineteen33",0.133645,519.094,1967.55,2709.695,"ay",154,0.830769230769231,"Short"
"1368","nineteen33",0.135645,511.12,1942.296,2618.915,"ay",154,0.846153846153846,"Short"
"1369","nineteen33",0.137645,498.281,1909.166,2600.752,"ay",154,0.861538461538461,"Short"
"1370","nineteen33",0.139645,476.474,1868.367,2625.224,"ay",154,0.876923076923077,"Short"
"1371","nineteen33",0.141645,453.933,1833.562,2666.498,"ay",154,0.892307692307692,"Short"
"1372","nineteen33",0.143645,440.607,1818.257,2703.862,"ay",154,0.907692307692308,"Short"
"1373","nineteen33",0.145645,435.802,1822.356,2738.144,"ay",154,0.923076923076923,"Short"
"1374","nineteen33",0.147645,437.251,1857.419,2790.351,"ay",154,0.938461538461538,"Short"
"1375","nineteen33",0.149645,444.448,1934.57,2879.246,"ay",154,0.953846153846154,"Short"
"1376","nineteen33",0.151645,450.571,1985.155,2982.569,"ay",154,0.96923076923077,"Short"
"1377","nineteen33",0.153645,444.304,1983.358,3049.518,"ay",154,0.984615384615385,"Short"
"1378","nineteen33",0.155645,426.009,1941.384,3021.317,"ay",154,1,"Short"
"1379","outside136",0.025342,692.562,1405.407,2709.742,"ay",167,0,"Long"
"1380","outside136",0.027342,696.011,1401.375,2697.319,"ay",167,0.00746268656716419,"Long"
"1381","outside136",0.029342,702.588,1398.41,2682.146,"ay",167,0.0149253731343284,"Long"
"1382","outside136",0.031342,715.14,1396.178,2670.151,"ay",167,0.0223880597014925,"Long"
"1383","outside136",0.033342,728.052,1394.117,2663.252,"ay",167,0.0298507462686567,"Long"
"1384","outside136",0.035342,735.734,1392.365,2660.209,"ay",167,0.0373134328358209,"Long"
"1385","outside136",0.037342,740.962,1390.604,2658.25,"ay",167,0.0447761194029851,"Long"
"1386","outside136",0.039342,747.361,1388.135,2653.916,"ay",167,0.0522388059701493,"Long"
"1387","outside136",0.041342,753.154,1384.748,2646.364,"ay",167,0.0597014925373134,"Long"
"1388","outside136",0.043342,755.721,1381.156,2638.324,"ay",167,0.0671641791044776,"Long"
"1389","outside136",0.045342,756.711,1377.784,2631.486,"ay",167,0.0746268656716418,"Long"
"1390","outside136",0.047342,759.243,1374.548,2623.897,"ay",167,0.082089552238806,"Long"
"1391","outside136",0.049342,765.456,1372.013,2613.725,"ay",167,0.0895522388059701,"Long"
"1392","outside136",0.051342,773.443,1371.035,2605.708,"ay",167,0.0970149253731343,"Long"
"1393","outside136",0.053342,778.537,1370.537,2603.394,"ay",167,0.104477611940299,"Long"
"1394","outside136",0.055342,781.302,1369.178,2603.25,"ay",167,0.111940298507463,"Long"
"1395","outside136",0.057342,785.568,1366.874,2601.95,"ay",167,0.119402985074627,"Long"
"1396","outside136",0.059342,793.733,1364.995,2598.369,"ay",167,0.126865671641791,"Long"
"1397","outside136",0.061342,802.525,1364.554,2595.805,"ay",167,0.134328358208955,"Long"
"1398","outside136",0.063342,804.565,1362.721,2597.222,"ay",167,0.141791044776119,"Long"
"1399","outside136",0.065342,799.987,1358.244,2600.626,"ay",167,0.149253731343284,"Long"
"1400","outside136",0.067342,793.911,1352.588,2602.993,"ay",167,0.156716417910448,"Long"
"1401","outside136",0.069342,789.608,1348.004,2602.926,"ay",167,0.164179104477612,"Long"
"1402","outside136",0.071342,788.046,1347.376,2597.137,"ay",167,0.171641791044776,"Long"
"1403","outside136",0.073342,788.265,1350.527,2566.439,"ay",167,0.179104477611940,"Long"
"1404","outside136",0.075342,788.758,1354.383,2530.491,"ay",167,0.186567164179104,"Long"
"1405","outside136",0.077342,788.942,1357.975,2538.44,"ay",167,0.194029850746269,"Long"
"1406","outside136",0.079342,789.151,1362.564,2571.613,"ay",167,0.201492537313433,"Long"
"1407","outside136",0.081342,790.61,1368.104,2592.465,"ay",167,0.208955223880597,"Long"
"1408","outside136",0.083342,792.956,1369.652,2596.902,"ay",167,0.216417910447761,"Long"
"1409","outside136",0.085342,795.175,1366.831,2594.18,"ay",167,0.223880597014925,"Long"
"1410","outside136",0.087342,797.642,1363.011,2588.258,"ay",167,0.231343283582090,"Long"
"1411","outside136",0.089342,799.461,1359.166,2584.382,"ay",167,0.238805970149254,"Long"
"1412","outside136",0.091342,798.681,1356.493,2589.478,"ay",167,0.246268656716418,"Long"
"1413","outside136",0.093342,796.446,1357.954,2600.352,"ay",167,0.253731343283582,"Long"
"1414","outside136",0.095342,795.676,1361.575,2605.406,"ay",167,0.261194029850746,"Long"
"1415","outside136",0.097342,796.585,1364.724,2606.184,"ay",167,0.268656716417910,"Long"
"1416","outside136",0.099342,798.437,1366.701,2606.944,"ay",167,0.276119402985075,"Long"
"1417","outside136",0.101342,801.111,1366.925,2611.483,"ay",167,0.283582089552239,"Long"
"1418","outside136",0.103342,804.475,1365.885,2622.366,"ay",167,0.291044776119403,"Long"
"1419","outside136",0.105342,807.254,1366.629,2632.029,"ay",167,0.298507462686567,"Long"
"1420","outside136",0.107342,809.042,1369.402,2630.946,"ay",167,0.305970149253731,"Long"
"1421","outside136",0.109342,810.673,1372.445,2623.292,"ay",167,0.313432835820895,"Long"
"1422","outside136",0.111342,812.649,1375.049,2611.959,"ay",167,0.320895522388060,"Long"
"1423","outside136",0.113342,814.836,1377.664,2597.534,"ay",167,0.328358208955224,"Long"
"1424","outside136",0.115342,815.049,1379.018,2585.258,"ay",167,0.335820895522388,"Long"
"1425","outside136",0.117342,811.422,1380.303,2580.251,"ay",167,0.343283582089552,"Long"
"1426","outside136",0.119342,808.166,1382.996,2579.838,"ay",167,0.350746268656716,"Long"
"1427","outside136",0.121342,808.143,1386.307,2580.489,"ay",167,0.358208955223881,"Long"
"1428","outside136",0.123342,810.222,1389.614,2581.381,"ay",167,0.365671641791045,"Long"
"1429","outside136",0.125342,813.474,1392.735,2582.406,"ay",167,0.373134328358209,"Long"
"1430","outside136",0.127342,817.923,1395.727,2583.301,"ay",167,0.380597014925373,"Long"
"1431","outside136",0.129342,823.826,1399.052,2580.906,"ay",167,0.388059701492537,"Long"
"1432","outside136",0.131342,829.26,1405.3,2563.457,"ay",167,0.395522388059701,"Long"
"1433","outside136",0.133342,829.414,1416.906,2513.842,"ay",167,0.402985074626866,"Long"
"1434","outside136",0.135342,823.334,1420.685,2462.495,"ay",167,0.41044776119403,"Long"
"1435","outside136",0.137342,817.776,1420.392,2454.908,"ay",167,0.417910447761194,"Long"
"1436","outside136",0.139342,815.486,1419.789,2461.775,"ay",167,0.425373134328358,"Long"
"1437","outside136",0.141342,816.12,1419.262,2470.387,"ay",167,0.432835820895522,"Long"
"1438","outside136",0.143342,819.247,1419.234,2479.727,"ay",167,0.440298507462687,"Long"
"1439","outside136",0.145342,824.523,1420.582,2489.786,"ay",167,0.447761194029851,"Long"
"1440","outside136",0.147342,830.981,1425.682,2495.686,"ay",167,0.455223880597015,"Long"
"1441","outside136",0.149342,835.505,1438.184,2493.105,"ay",167,0.462686567164179,"Long"
"1442","outside136",0.151342,834.834,1453.428,2487.977,"ay",167,0.470149253731343,"Long"
"1443","outside136",0.153342,830.101,1459.887,2481.019,"ay",167,0.477611940298507,"Long"
"1444","outside136",0.155342,820.741,1462.218,2469.429,"ay",167,0.485074626865672,"Long"
"1445","outside136",0.157342,805.626,1464.162,2462.77,"ay",167,0.492537313432836,"Long"
"1446","outside136",0.159342,792.451,1465.124,2467.039,"ay",167,0.5,"Long"
"1447","outside136",0.161342,789.391,1466.861,2480.491,"ay",167,0.507462686567164,"Long"
"1448","outside136",0.163342,794.649,1469.244,2498.022,"ay",167,0.514925373134328,"Long"
"1449","outside136",0.165342,804.359,1472.02,2517.077,"ay",167,0.522388059701492,"Long"
"1450","outside136",0.167342,816.134,1475.278,2539.006,"ay",167,0.529850746268657,"Long"
"1451","outside136",0.169342,827.269,1479.136,2568.26,"ay",167,0.537313432835821,"Long"
"1452","outside136",0.171342,833.995,1483.03,2597.05,"ay",167,0.544776119402985,"Long"
"1453","outside136",0.173342,834.29,1485.217,2601.027,"ay",167,0.552238805970149,"Long"
"1454","outside136",0.175342,830.34,1482.948,2591.494,"ay",167,0.559701492537313,"Long"
"1455","outside136",0.177342,826.35,1474.836,2586.525,"ay",167,0.567164179104478,"Long"
"1456","outside136",0.179342,824.722,1473.701,2581.057,"ay",167,0.574626865671642,"Long"
"1457","outside136",0.181342,822.614,1522.597,2558.044,"ay",167,0.582089552238806,"Long"
"1458","outside136",0.183342,812.706,1553.861,2507.509,"ay",167,0.58955223880597,"Long"
"1459","outside136",0.185342,800.029,1559.761,2468.592,"ay",167,0.597014925373134,"Long"
"1460","outside136",0.187342,796.395,1565.8,2463.966,"ay",167,0.604477611940298,"Long"
"1461","outside136",0.189342,797.36,1571.398,2471.101,"ay",167,0.611940298507463,"Long"
"1462","outside136",0.191342,798.906,1575.942,2479.518,"ay",167,0.619402985074627,"Long"
"1463","outside136",0.193342,800.316,1579.884,2487.148,"ay",167,0.626865671641791,"Long"
"1464","outside136",0.195342,801.691,1583.73,2493.826,"ay",167,0.634328358208955,"Long"
"1465","outside136",0.197342,803.188,1587.968,2499.898,"ay",167,0.641791044776119,"Long"
"1466","outside136",0.199342,804.716,1593.015,2505.683,"ay",167,0.649253731343283,"Long"
"1467","outside136",0.201342,805.769,1599.056,2509.323,"ay",167,0.656716417910448,"Long"
"1468","outside136",0.203342,805.742,1606.089,2502.834,"ay",167,0.664179104477612,"Long"
"1469","outside136",0.205342,804.552,1615.204,2479.744,"ay",167,0.671641791044776,"Long"
"1470","outside136",0.207342,801.503,1635.096,2468.675,"ay",167,0.67910447761194,"Long"
"1471","outside136",0.209342,785.694,1672.766,2489.43,"ay",167,0.686567164179104,"Long"
"1472","outside136",0.211342,750.926,1705.942,2513.815,"ay",167,0.694029850746269,"Long"
"1473","outside136",0.213342,734.069,1725.142,2532.324,"ay",167,0.701492537313433,"Long"
"1474","outside136",0.215342,730.61,1734.948,2541.73,"ay",167,0.708955223880597,"Long"
"1475","outside136",0.217342,730.211,1740.145,2544.38,"ay",167,0.716417910447761,"Long"
"1476","outside136",0.219342,730.369,1743.447,2543.54,"ay",167,0.723880597014925,"Long"
"1477","outside136",0.221342,730.489,1745.847,2540.937,"ay",167,0.73134328358209,"Long"
"1478","outside136",0.223342,730.461,1747.844,2537.119,"ay",167,0.738805970149254,"Long"
"1479","outside136",0.225342,730.197,1750.037,2532.37,"ay",167,0.746268656716418,"Long"
"1480","outside136",0.227342,729.222,1752.596,2527.938,"ay",167,0.753731343283582,"Long"
"1481","outside136",0.229342,726.623,1753.219,2529.366,"ay",167,0.761194029850746,"Long"
"1482","outside136",0.231342,721.259,1749.226,2563.585,"ay",167,0.76865671641791,"Long"
"1483","outside136",0.233342,710.486,1768.499,2608.542,"ay",167,0.776119402985075,"Long"
"1484","outside136",0.235342,692.66,1823.395,2624.131,"ay",167,0.783582089552239,"Long"
"1485","outside136",0.237342,678.241,1860.291,2627.213,"ay",167,0.791044776119403,"Long"
"1486","outside136",0.239342,670.813,1874.548,2625.457,"ay",167,0.798507462686567,"Long"
"1487","outside136",0.241342,665.932,1878.234,2621.681,"ay",167,0.805970149253731,"Long"
"1488","outside136",0.243342,661.41,1878.02,2616.941,"ay",167,0.813432835820895,"Long"
"1489","outside136",0.245342,656.497,1876.52,2611.663,"ay",167,0.82089552238806,"Long"
"1490","outside136",0.247342,651.013,1874.347,2606.271,"ay",167,0.828358208955224,"Long"
"1491","outside136",0.249342,645.246,1870.621,2601.671,"ay",167,0.835820895522388,"Long"
"1492","outside136",0.251342,639.916,1863.343,2600.493,"ay",167,0.843283582089552,"Long"
"1493","outside136",0.253342,635.563,1856.7,2619.104,"ay",167,0.850746268656716,"Long"
"1494","outside136",0.255342,630.425,1864.69,2666.435,"ay",167,0.85820895522388,"Long"
"1495","outside136",0.257342,617.595,1887.828,2687.443,"ay",167,0.865671641791045,"Long"
"1496","outside136",0.259342,597.905,1912.408,2694.478,"ay",167,0.873134328358209,"Long"
"1497","outside136",0.261342,587.808,1930.176,2697.701,"ay",167,0.880597014925373,"Long"
"1498","outside136",0.263342,586.333,1941.681,2699.282,"ay",167,0.888059701492537,"Long"
"1499","outside136",0.265342,586.86,1948.406,2699.597,"ay",167,0.895522388059702,"Long"
"1500","outside136",0.267342,586.63,1951.038,2698.625,"ay",167,0.902985074626866,"Long"
"1501","outside136",0.269342,584.45,1946.602,2696.136,"ay",167,0.91044776119403,"Long"
"1502","outside136",0.271342,580.072,1928.403,2692.151,"ay",167,0.917910447761194,"Long"
"1503","outside136",0.273342,574.832,1882.439,2688.293,"ay",167,0.925373134328358,"Long"
"1504","outside136",0.275342,572.465,1801.77,2691.243,"ay",167,0.932835820895522,"Long"
"1505","outside136",0.277342,577.034,1796.545,2705.767,"ay",167,0.940298507462687,"Long"
"1506","outside136",0.279342,584.616,1934.823,2737.045,"ay",167,0.94776119402985,"Long"
"1507","outside136",0.281342,581.151,2020.285,2776.337,"ay",167,0.955223880597015,"Long"
"1508","outside136",0.283342,565.474,2042.679,2786.132,"ay",167,0.96268656716418,"Long"
"1509","outside136",0.285342,552.744,2048.804,2783.428,"ay",167,0.970149253731343,"Long"
"1510","outside136",0.287342,545.617,2048.192,2777.93,"ay",167,0.977611940298507,"Long"
"1511","outside136",0.289342,541.048,2037.125,2770.573,"ay",167,0.985074626865672,"Long"
"1512","outside136",0.291342,537.635,2005.285,2760.095,"ay",167,0.992537313432836,"Long"
"1513","outside136",0.293342,536.302,1931.942,2744.29,"ay",167,1,"Long"
"1514","retired189",0.025288,835.58,1323.531,2465.796,"ay",175,0,"Long"
"1515","retired189",0.027288,841.735,1320.202,2460.978,"ay",175,0.0078740157480315,"Long"
"1516","retired189",0.029288,844.697,1319.698,2458.826,"ay",175,0.015748031496063,"Long"
"1517","retired189",0.031288,846.914,1320.777,2459.897,"ay",175,0.0236220472440945,"Long"
"1518","retired189",0.033288,851.191,1320.102,2462.667,"ay",175,0.031496062992126,"Long"
"1519","retired189",0.035288,855.626,1315.656,2465.968,"ay",175,0.0393700787401575,"Long"
"1520","retired189",0.037288,857.397,1308.123,2470.321,"ay",175,0.047244094488189,"Long"
"1521","retired189",0.039288,855.607,1299.766,2476.372,"ay",175,0.0551181102362205,"Long"
"1522","retired189",0.041288,852.528,1294.034,2484.133,"ay",175,0.062992125984252,"Long"
"1523","retired189",0.043288,853.059,1292.618,2492.777,"ay",175,0.0708661417322835,"Long"
"1524","retired189",0.045288,859.659,1293.767,2499.572,"ay",175,0.078740157480315,"Long"
"1525","retired189",0.047288,868.843,1294.096,2501.562,"ay",175,0.0866141732283464,"Long"
"1526","retired189",0.049288,872.614,1290.975,2499.977,"ay",175,0.094488188976378,"Long"
"1527","retired189",0.051288,866.861,1284.182,2499.281,"ay",175,0.102362204724409,"Long"
"1528","retired189",0.053288,857.243,1276.514,2501.314,"ay",175,0.110236220472441,"Long"
"1529","retired189",0.055288,852.429,1272.382,2501.947,"ay",175,0.118110236220472,"Long"
"1530","retired189",0.057288,852.894,1273.176,2495.825,"ay",175,0.125984251968504,"Long"
"1531","retired189",0.059288,854.508,1276.906,2481.817,"ay",175,0.133858267716535,"Long"
"1532","retired189",0.061288,854.962,1280.488,2463.912,"ay",175,0.141732283464567,"Long"
"1533","retired189",0.063288,855.297,1282.176,2448.073,"ay",175,0.149606299212598,"Long"
"1534","retired189",0.065288,857.72,1282.857,2435.792,"ay",175,0.15748031496063,"Long"
"1535","retired189",0.067288,862.233,1284.282,2427.272,"ay",175,0.165354330708661,"Long"
"1536","retired189",0.069288,866.374,1287.811,2426.017,"ay",175,0.173228346456693,"Long"
"1537","retired189",0.071288,869.133,1294.039,2432.847,"ay",175,0.181102362204724,"Long"
"1538","retired189",0.073288,871.2,1301.744,2444.19,"ay",175,0.188976377952756,"Long"
"1539","retired189",0.075288,872.612,1307.69,2455.418,"ay",175,0.196850393700787,"Long"
"1540","retired189",0.077288,873.492,1310.151,2462.885,"ay",175,0.204724409448819,"Long"
"1541","retired189",0.079288,874.177,1310.268,2463.728,"ay",175,0.212598425196850,"Long"
"1542","retired189",0.081288,875.083,1309.728,2456.718,"ay",175,0.220472440944882,"Long"
"1543","retired189",0.083288,876.159,1309.694,2446.168,"ay",175,0.228346456692913,"Long"
"1544","retired189",0.085288,877.786,1311.189,2440.675,"ay",175,0.236220472440945,"Long"
"1545","retired189",0.087288,882.058,1314.78,2443.63,"ay",175,0.244094488188976,"Long"
"1546","retired189",0.089288,889.741,1319.554,2450.177,"ay",175,0.251968503937008,"Long"
"1547","retired189",0.091288,897.241,1323.425,2453.717,"ay",175,0.259842519685039,"Long"
"1548","retired189",0.093288,904.525,1325.878,2449.953,"ay",175,0.267716535433071,"Long"
"1549","retired189",0.095288,913.237,1327.909,2437.852,"ay",175,0.275590551181102,"Long"
"1550","retired189",0.097288,918.425,1330.087,2420.955,"ay",175,0.283464566929134,"Long"
"1551","retired189",0.099288,917.64,1332.635,2402.195,"ay",175,0.291338582677165,"Long"
"1552","retired189",0.101288,914.073,1336.28,2382.063,"ay",175,0.299212598425197,"Long"
"1553","retired189",0.103288,909.327,1342.652,2364.657,"ay",175,0.307086614173228,"Long"
"1554","retired189",0.105288,902.486,1352.532,2353.459,"ay",175,0.31496062992126,"Long"
"1555","retired189",0.107288,893.87,1364.94,2344.911,"ay",175,0.322834645669291,"Long"
"1556","retired189",0.109288,886.005,1376.722,2335.145,"ay",175,0.330708661417323,"Long"
"1557","retired189",0.111288,881.61,1383.621,2326.741,"ay",175,0.338582677165354,"Long"
"1558","retired189",0.113288,880.97,1384.543,2319.739,"ay",175,0.346456692913386,"Long"
"1559","retired189",0.115288,882.533,1381.568,2307.451,"ay",175,0.354330708661417,"Long"
